Time,Last Trade,Predicted Last Trade
2020/11/18 14:17,61.3,61.039078176021576
2020/11/18 14:18,61.3,61.03934520483017
2020/11/18 14:19,61.3,61.03965872526169
2020/11/18 14:20,61.3,61.039985954761505
2020/11/18 14:21,61.3,61.04030394554138
2020/11/18 14:22,61.25,61.04059600830078
2020/11/18 14:23,61.25,61.04085320234299
2020/11/18 14:24,61.25,61.0410692691803
2020/11/18 14:25,61.35,61.04124301671982
2020/11/18 14:26,61.35,61.041378021240234
2020/11/18 14:27,61.3,61.04147666692734
2020/11/18 14:28,61.35,61.041544020175934
2020/11/18 14:29,61.55,61.04158544540405
2020/11/18 14:30,61.55,61.04160660505295
2020/11/18 14:31,61.55,61.0416134595871
2020/11/18 14:32,61.55,61.04160988330841
2020/11/18 14:33,61.45,61.04160034656525
2020/11/18 14:34,61.45,61.041587829589844
2020/11/18 14:35,61.45,61.04157590866089
2020/11/18 14:36,61.5,61.041566371917725
2020/11/18 14:37,61.5,61.04156041145325
2020/11/18 14:38,61.45,61.04155921936035
2020/11/18 14:39,61.45,61.041563391685486
2020/11/18 14:40,61.45,61.04157203435898
2020/11/18 14:41,61.45,61.0415860414505
2020/11/18 14:42,61.45,61.04160422086716
2020/11/18 14:43,61.45,61.04162657260895
2020/11/18 14:44,61.45,61.04165190458298
2020/11/18 14:45,61.45,61.0416796207428
2020/11/18 14:46,61.45,61.041709423065186
2020/11/18 14:47,61.45,61.04173982143402
2020/11/18 14:48,61.45,61.041770815849304
2020/11/18 14:49,61.45,61.04180181026459
2020/11/18 14:50,61.55,61.04183220863342
2020/11/18 14:51,61.55,61.04186171293259
2020/11/18 14:52,61.55,61.04188972711563
2020/11/18 14:53,61.55,61.04191654920578
2020/11/18 14:54,61.5,61.04194188117981
2020/11/18 14:55,61.5,61.04196572303772
2020/11/18 14:56,61.5,61.04198777675629
2020/11/18 14:57,61.55,61.04200804233551
2020/11/18 14:58,61.55,61.04202651977539
2020/11/18 14:59,61.4,61.04204350709915
2020/11/18 15:00,61.45,61.04205870628357
2020/11/18 15:01,61.45,61.04200953245163
2020/11/18 15:02,61.5,61.041451036930084
2020/11/18 15:03,61.45,61.039854526519775
2020/11/18 15:04,61.45,61.037027180194855
2020/11/18 15:05,61.45,61.03310340642929
2020/11/18 15:06,61.45,61.02879935503006
2020/11/18 15:07,61.5,61.024662494659424
2020/11/18 15:08,61.45,61.02119559049606
2020/11/18 15:09,61.5,61.01874256134033
2020/11/18 15:10,61.5,61.01727420091629
2020/11/18 15:11,61.5,61.01698303222656
2020/11/18 15:12,61.45,61.018342316150665
2020/11/18 15:13,61.45,61.02124327421188
2020/11/18 15:14,61.45,61.02502220869064
2020/11/18 15:15,61.5,61.02881842851639
2020/11/18 15:16,61.45,61.03197091817856
2020/11/18 15:17,61.5,61.03413903713226
2020/11/18 15:18,61.45,61.035256922245026
2020/11/18 15:19,61.55,61.03532159328461
2020/11/18 15:20,61.6,61.03417420387268
2020/11/18 15:21,61.6,61.031839191913605
2020/11/18 15:22,61.6,61.028360068798065
2020/11/18 15:23,61.6,61.02360838651657
2020/11/18 15:24,61.6,61.01760530471802
2020/11/18 15:25,61.6,61.011260986328125
2020/11/18 15:26,61.55,61.00507700443268
2020/11/18 15:27,61.5,60.99926167726517
2020/11/18 15:28,61.45,60.9940710067749
2020/11/18 15:29,61.45,60.98989748954773
2020/11/18 15:30,61.55,60.98672592639923
2020/11/18 15:31,61.55,60.98457479476929
2020/11/18 15:32,61.55,60.9833904504776
2020/11/18 15:33,61.55,60.982979476451874
2020/11/18 15:34,61.55,60.982756555080414
2020/11/18 15:35,61.55,60.982453763484955
2020/11/18 15:36,61.55,60.98196530342102
2020/11/18 15:37,61.65,60.98144227266312
2020/11/18 15:38,61.65,60.98083847761154
2020/11/18 15:39,61.65,60.98013871908188
2020/11/18 15:40,61.65,60.97964370250702
2020/11/18 15:41,61.65,60.97974443435669
2020/11/18 15:42,61.6,60.981070935726166
2020/11/18 15:43,61.65,60.98373258113861
2020/11/18 15:44,61.7,60.98770135641098
2020/11/18 15:45,61.7,60.99264019727707
2020/11/18 15:46,61.7,60.99830323457718
2020/11/18 15:47,61.55,61.00438916683197
2020/11/18 15:48,61.6,61.01057702302933
2020/11/18 15:49,61.6,61.016601264476776
2020/11/18 15:50,61.6,61.02221214771271
2020/11/18 15:51,61.55,61.02721565961838
2020/11/18 15:52,61.55,61.0314958691597
2020/11/18 15:53,61.65,61.035180032253265
2020/11/18 15:54,61.65,61.038395404815674
2020/11/18 15:55,61.65,61.04105645418167
2020/11/18 15:56,61.7,61.04321950674057
2020/11/18 15:57,61.7,61.04496502876282
2020/11/18 15:58,61.7,61.04618990421295
2020/11/18 15:59,61.65,61.04697072505951
2020/11/18 16:00,61.65,61.04726815223694
2020/11/18 16:01,61.65,61.047194838523865
2020/11/18 16:02,61.65,61.04694151878357
2020/11/18 16:03,61.65,61.04660207033157
2020/11/18 16:04,61.65,61.04626798629761
2020/11/18 16:05,61.65,61.04596996307373
2020/11/18 16:06,61.65,61.04595446586609
2020/11/18 16:07,61.65,61.04622983932495
2020/11/18 16:08,61.7,61.04695403575897
2020/11/19 09:30,60.75,61.04817771911621
2020/11/19 09:31,60.7,61.049759924411774
2020/11/19 09:32,60.7,61.051691710948944
2020/11/19 09:33,60.4,61.05395847558975
2020/11/19 09:34,60.3,61.05625057220459
2020/11/19 09:35,60.55,61.0583438873291
2020/11/19 09:36,60.45,61.059771716594696
2020/11/19 09:37,60.4,61.0602485537529
2020/11/19 09:38,60.4,61.05960690975189
2020/11/19 09:39,60.5,61.05784350633621
2020/11/19 09:40,60.35,61.055131793022156
2020/11/19 09:41,60.35,61.051731050014496
2020/11/19 09:42,60.7,61.0479342341423
2020/11/19 09:43,60.85,61.04412966966629
2020/11/19 09:44,60.65,61.040361166000366
2020/11/19 09:45,60.65,61.036583721637726
2020/11/19 09:46,60.6,61.03283667564392
2020/11/19 09:47,60.7,61.02963888645172
2020/11/19 09:48,60.75,61.02728420495987
2020/11/19 09:49,60.75,61.02571123838425
2020/11/19 09:50,60.75,61.02490895986557
2020/11/19 09:51,60.7,61.025684118270874
2020/11/19 09:52,60.7,61.02832669019699
2020/11/19 09:53,60.75,61.03266143798828
2020/11/19 09:54,60.8,61.038280963897705
2020/11/19 09:55,60.75,61.0444592833519
2020/11/19 09:56,60.65,61.05035299062729
2020/11/19 09:57,60.7,61.055366933345795
2020/11/19 09:58,60.6,61.05936223268509
2020/11/19 09:59,60.6,61.06238895654678
2020/11/19 10:00,60.65,61.06442087888718
2020/11/19 10:01,60.65,61.06545263528824
2020/11/19 10:02,60.8,61.06557244062424
2020/11/19 10:03,61.1,61.064935863018036
2020/11/19 10:04,61.35,61.06371456384659
2020/11/19 10:05,61.3,61.062091529369354
2020/11/19 10:06,61.15,61.060260474681854
2020/11/19 10:07,61.25,61.05834835767746
2020/11/19 10:08,61.25,61.05644726753235
2020/11/19 10:09,61.25,61.05462694168091
2020/11/19 10:10,61.3,61.052949368953705
2020/11/19 10:11,61.4,61.05144286155701
2020/11/19 10:12,61.45,61.05056220293045
2020/11/19 10:13,61.45,61.05047607421875
2020/11/19 10:14,61.45,61.05114036798477
2020/11/19 10:15,61.35,61.05241858959198
2020/11/19 10:16,61.3,61.05398440361023
2020/11/19 10:17,61.3,61.055523693561554
2020/11/19 10:18,61.25,61.05684423446655
2020/11/19 10:19,61.15,61.05796390771866
2020/11/19 10:20,61.15,61.05895662307739
2020/11/19 10:21,61.15,61.05965310335159
2020/11/19 10:22,61.15,61.05988556146622
2020/11/19 10:23,61.15,61.05945163965225
2020/11/19 10:24,61.15,61.058461010456085
2020/11/19 10:25,61.15,61.05702722072601
2020/11/19 10:26,61.1,61.05523461103439
2020/11/19 10:27,61.15,61.053203880786896
2020/11/19 10:28,61.15,61.051067650318146
2020/11/19 10:29,61.2,61.049149572849274
2020/11/19 10:30,61.2,61.04750448465347
2020/11/19 10:31,61.2,61.046224772930145
2020/11/19 10:32,61.15,61.04539120197296
2020/11/19 10:33,61.175,61.045011818408966
2020/11/19 10:34,61.2,61.04490840435028
2020/11/19 10:35,61.275,61.04487442970276
2020/11/19 10:36,61.275,61.04480051994324
2020/11/19 10:37,61.3,61.0447638630867
2020/11/19 10:38,61.3,61.044734954833984
2020/11/19 10:39,61.25,61.04478830099106
2020/11/19 10:40,61.275,61.044897973537445
2020/11/19 10:41,61.275,61.04533249139786
2020/11/19 10:42,61.275,61.04647868871689
2020/11/19 10:43,61.275,61.04836428165436
2020/11/19 10:44,61.3,61.05092012882233
2020/11/19 10:45,61.35,61.05392390489578
2020/11/19 10:46,61.35,61.05711543560028
2020/11/19 10:47,61.4,61.06027299165726
2020/11/19 10:48,61.45,61.06333786249161
2020/11/19 10:49,61.3,61.065855264663696
2020/11/19 10:50,61.25,61.06726133823395
2020/11/19 10:51,61.25,61.06730633974075
2020/11/19 10:52,61.225,61.066491544246674
2020/11/19 10:53,61.225,61.06520229578018
2020/11/19 10:54,61.15,61.06371456384659
2020/11/19 10:55,61.0,61.06225574016571
2020/11/19 10:56,60.95,61.06096827983856
2020/11/19 10:57,60.95,61.05991357564926
2020/11/19 10:58,60.9,61.059112191200256
2020/11/19 10:59,60.8,61.05911874771118
2020/11/19 11:00,60.8,61.06000328063965
2020/11/19 11:01,60.75,61.061616480350494
2020/11/19 11:02,60.5,61.06376701593399
2020/11/19 11:03,60.75,61.06631749868393
2020/11/19 11:04,60.75,61.06894785165787
2020/11/19 11:05,60.85,61.07143843173981
2020/11/19 11:06,60.85,61.07401663064957
2020/11/19 11:07,60.85,61.07665979862213
2020/11/19 11:08,60.85,61.07931846380234
2020/11/19 11:09,60.85,61.08167850971222
2020/11/19 11:10,60.8,61.08348274230957
2020/11/19 11:11,60.9,61.084428668022156
2020/11/19 11:12,60.9,61.08441346883774
2020/11/19 11:13,60.9,61.08342880010605
2020/11/19 11:14,60.9,61.08157032728195
2020/11/19 11:15,60.9,61.07943260669708
2020/11/19 11:16,60.9,61.077465653419495
2020/11/19 11:17,60.9,61.07613915205002
2020/11/19 11:18,60.9,61.07558214664459
2020/11/19 11:19,61.0,61.07574933767319
2020/11/19 11:20,61.0,61.076612412929535
2020/11/19 11:21,61.1,61.077908515930176
2020/11/19 11:22,61.1,61.07922726869583
2020/11/19 11:23,61.1,61.080302238464355
2020/11/19 11:24,61.05,61.081027925014496
2020/11/19 11:25,61.0,61.08139806985855
2020/11/19 11:26,61.0,61.081462144851685
2020/11/19 11:27,61.025,61.08129405975342
2020/11/19 11:28,61.025,61.080972492694855
2020/11/19 11:29,61.05,61.08056598901749
2020/11/19 11:30,61.0,61.081866562366486
2020/11/19 11:31,61.0,61.08210736513138
2020/11/19 11:32,61.05,61.07771956920624
2020/11/19 11:33,61.0,61.06714868545532
2020/11/19 11:34,61.0,61.04984724521637
2020/11/19 11:35,61.0,61.025848031044006
2020/11/19 11:36,61.0,60.99662357568741
2020/11/19 11:37,61.0,60.96407198905945
2020/11/19 11:38,61.0,60.93011075258255
2020/11/19 11:39,61.0,60.89617305994034
2020/11/19 11:40,61.0,60.86379849910736
2020/11/19 11:41,61.05,60.83442950248718
2020/11/19 11:42,61.0,60.80847495794296
2020/11/19 11:43,61.0,60.78736090660095
2020/11/19 11:44,61.0,60.7730849981308
2020/11/19 11:45,61.0,60.76619827747345
2020/11/19 11:46,61.1,60.766406893730164
2020/11/19 11:47,61.15,60.772611141204834
2020/11/19 11:48,61.15,60.78384006023407
2020/11/19 11:49,61.15,60.79922103881836
2020/11/19 11:50,61.1,60.81783616542816
2020/11/19 11:51,61.15,60.83871954679489
2020/11/19 11:52,61.15,60.86064660549164
2020/11/19 11:53,61.1,60.882462203502655
2020/11/19 11:54,61.15,60.90345644950867
2020/11/19 11:55,61.15,60.92336916923523
2020/11/19 11:56,61.2,60.94183737039566
2020/11/19 11:57,61.2,60.958226561546326
2020/11/19 11:58,61.3,60.972126960754395
2020/11/19 11:59,61.3,60.98284476995468
2020/11/19 12:00,61.3,60.98994338512421
2020/11/19 12:01,61.3,60.99367552995682
2020/11/19 12:02,61.3,60.99462562799454
2020/11/19 12:03,61.3,60.99481040239334
2020/11/19 12:04,61.3,60.996859312057495
2020/11/19 12:05,61.3,61.003891468048096
2020/11/19 12:06,61.3,61.01728284358978
2020/11/19 12:07,61.3,61.035967111587524
2020/11/19 12:08,61.3,61.05839425325394
2020/11/19 12:09,61.3,61.08270788192749
2020/11/19 12:10,61.3,61.10703790187836
2020/11/19 12:11,61.3,61.13005095720291
2020/11/19 12:12,61.3,61.1511510014534
2020/11/19 12:13,61.3,61.170163691043854
2020/11/19 12:14,61.3,61.186762392520905
2020/11/19 12:15,61.3,61.20054119825363
2020/11/19 12:16,61.3,61.21089452505112
2020/11/19 12:17,61.3,61.21712380647659
2020/11/19 12:18,61.3,61.21882253885269
2020/11/19 12:19,61.3,61.21599489450455
2020/11/19 12:20,61.3,61.20883697271347
2020/11/19 12:21,61.3,61.19783127307892
2020/11/19 12:22,61.3,61.183832824230194
2020/11/19 12:23,61.3,61.16789186000824
2020/11/19 12:24,61.3,61.1510574221611
2020/11/19 12:25,61.3,61.13425934314728
2020/11/19 12:26,61.3,61.11823731660843
2020/11/19 12:27,61.3,61.10335463285446
2020/11/19 12:28,61.3,61.0899823307991
2020/11/19 12:29,61.3,61.078379690647125
2020/11/19 12:30,61.3,61.06883132457733
2020/11/19 12:31,61.3,61.06145316362381
2020/11/19 12:32,61.3,61.05614447593689
2020/11/19 12:33,61.3,61.05249726772308
2020/11/19 12:34,61.3,61.050122916698456
2020/11/19 12:35,61.3,61.04890727996826
2020/11/19 12:36,61.3,61.04890161752701
2020/11/19 12:37,61.3,61.04997509717941
2020/11/19 12:38,61.3,61.05196499824524
2020/11/19 12:39,61.3,61.05464065074921
2020/11/19 12:40,61.3,61.057533860206604
2020/11/19 12:41,61.3,61.06027626991272
2020/11/19 12:42,61.3,61.06261783838272
2020/11/19 12:43,61.3,61.06442445516586
2020/11/19 12:44,61.3,61.06560581922531
2020/11/19 12:45,61.3,61.066224217414856
2020/11/19 12:46,61.3,61.06669598817825
2020/11/19 12:47,61.3,61.067139744758606
2020/11/19 12:48,61.3,61.06770807504654
2020/11/19 12:49,61.3,61.06870257854462
2020/11/19 12:50,61.3,61.06981152296066
2020/11/19 12:51,61.3,61.07031935453415
2020/11/19 12:52,61.3,61.069743275642395
2020/11/19 12:53,61.3,61.067982256412506
2020/11/19 12:54,61.3,61.06501096487045
2020/11/19 12:55,61.3,61.060783207416534
2020/11/19 12:56,61.3,61.054979503154755
2020/11/19 12:57,61.3,61.04730361700058
2020/11/19 12:58,61.3,61.0378851890564
2020/11/19 12:59,61.3,61.02702045440674
2020/11/19 13:00,61.3,61.014880776405334
2020/11/19 13:01,61.3,61.00175642967224
2020/11/19 13:02,61.4,60.98821663856506
2020/11/19 13:03,61.4,60.97421312332153
2020/11/19 13:04,61.35,60.96017265319824
2020/11/19 13:05,61.3,60.94673091173172
2020/11/19 13:06,61.3,60.93492293357849
2020/11/19 13:07,61.325,60.92565083503723
2020/11/19 13:08,61.325,60.91945523023605
2020/11/19 13:09,61.3,60.91652148962021
2020/11/19 13:10,61.3,60.91673696041107
2020/11/19 13:11,61.3,60.91958695650101
2020/11/19 13:12,61.3,60.92489683628082
2020/11/19 13:13,61.35,60.932391822338104
2020/11/19 13:14,61.35,60.94164574146271
2020/11/19 13:15,61.35,60.952159106731415
2020/11/19 13:16,61.3,60.963396072387695
2020/11/19 13:17,61.3,60.97484493255615
2020/11/19 13:18,61.3,60.98605537414551
2020/11/19 13:19,61.35,60.996711790561676
2020/11/19 13:20,61.325,61.0069819688797
2020/11/19 13:21,61.35,61.01699525117874
2020/11/19 13:22,61.35,61.027347683906555
2020/11/19 13:23,61.3,61.03816592693329
2020/11/19 13:24,61.3,61.04921782016754
2020/11/19 13:25,61.3,61.0599091053009
2020/11/19 13:26,61.35,61.06946521997452
2020/11/19 13:27,61.325,61.07730442285538
2020/11/19 13:28,61.3,61.08320140838623
2020/11/19 13:29,61.325,61.08719253540039
2020/11/19 13:30,61.3,61.08974093198776
2020/11/19 13:31,61.35,61.09089666604996
2020/11/19 13:32,61.325,61.0907798409462
2020/11/19 13:33,61.35,61.089752554893494
2020/11/19 13:34,61.4,61.08799868822098
2020/11/19 13:35,61.4,61.08567023277283
2020/11/19 13:36,61.45,61.08293437957764
2020/11/19 13:37,61.5,61.079981565475464
2020/11/19 13:38,61.4,61.07698166370392
2020/11/19 13:39,61.4,61.074088752269745
2020/11/19 13:40,61.4,61.07141637802124
2020/11/19 13:41,61.35,61.069047689437866
2020/11/19 13:42,61.35,61.06723511219025
2020/11/19 13:43,61.4,61.065976560115814
2020/11/19 13:44,61.4,61.065139412879944
2020/11/19 13:45,61.4,61.064584493637085
2020/11/19 13:46,61.4,61.06420660018921
2020/11/19 13:47,61.25,61.064474523067474
2020/11/19 13:48,61.25,61.065770626068115
2020/11/19 13:49,61.25,61.0682430267334
2020/11/19 13:50,61.275,61.071754932403564
2020/11/19 13:51,61.25,61.07578927278519
2020/11/19 13:52,61.25,61.08002269268036
2020/11/19 13:53,61.275,61.08416014909744
2020/11/19 13:54,61.275,61.08774745464325
2020/11/19 13:55,61.2,61.090609669685364
2020/11/19 13:56,61.2,61.09272086620331
2020/11/19 13:57,61.2,61.09440350532532
2020/11/19 13:58,61.2,61.09575563669205
2020/11/19 13:59,61.225,61.097182273864746
2020/11/19 14:00,61.2,61.09893584251404
2020/11/19 14:01,61.2,61.101009488105774
2020/11/19 14:02,61.3,61.10322171449661
2020/11/19 14:03,61.3,61.105313539505005
2020/11/19 14:04,61.3,61.10702180862427
2020/11/19 14:05,61.3,61.10813254117966
2020/11/19 14:06,61.4,61.10850387811661
2020/11/19 14:07,61.4,61.108072340488434
2020/11/19 14:08,61.45,61.106842398643494
2020/11/19 14:09,61.45,61.104876935482025
2020/11/19 14:10,61.45,61.10227459669113
2020/11/19 14:11,61.45,61.09915578365326
2020/11/19 14:12,61.45,61.09565043449402
2020/11/19 14:13,61.45,61.09188520908356
2020/11/19 14:14,61.425,61.08797603845596
2020/11/19 14:15,61.425,61.0840248465538
2020/11/19 14:16,61.425,61.080116271972656
2020/11/19 14:17,61.425,61.07631677389145
2020/11/19 14:18,61.45,61.07267612218857
2020/11/19 14:19,61.45,61.069229781627655
2020/11/19 14:20,61.45,61.06599831581116
2020/11/19 14:21,61.4,61.06299215555191
2020/11/19 14:22,61.45,61.06021338701248
2020/11/19 14:23,61.425,61.05765724182129
2020/11/19 14:24,61.4,61.05531299114227
2020/11/19 14:25,61.4,61.053168416023254
2020/11/19 14:26,61.4,61.051208317279816
2020/11/19 14:27,61.45,61.04941660165787
2020/11/19 14:28,61.45,61.047777473926544
2020/11/19 14:29,61.45,61.04627573490143
2020/11/19 14:30,61.45,61.04489707946777
2020/11/19 14:31,61.425,61.043628096580505
2020/11/19 14:32,61.4,61.04245746135712
2020/11/19 14:33,61.45,61.041374146938324
2020/11/19 14:34,61.4,61.04036891460419
2020/11/19 14:35,61.4,61.03943431377411
2020/11/19 14:36,61.5,61.03856319189072
2020/11/19 14:37,61.5,61.037749886512756
2020/11/19 14:38,61.5,61.036989629268646
2020/11/19 14:39,61.5,61.036277651786804
2020/11/19 14:40,61.5,61.03561186790466
2020/11/19 14:41,61.5,61.034987807273865
2020/11/19 14:42,61.5,61.03440338373184
2020/11/19 14:43,61.5,61.03385591506958
2020/11/19 14:44,61.45,61.03334391117096
2020/11/19 14:45,61.5,61.03286498785019
2020/11/19 14:46,61.5,61.03241765499115
2020/11/19 14:47,61.475,61.03200042247772
2020/11/19 14:48,61.5,61.031610906124115
2020/11/19 14:49,61.5,61.03124821186066
2020/11/19 14:50,61.45,61.030910551548004
2020/11/19 14:51,61.5,61.030597031116486
2020/11/19 14:52,61.475,61.030305564403534
2020/11/19 14:53,61.45,61.030034959316254
2020/11/19 14:54,61.475,61.02978432178497
2020/11/19 14:55,61.5,61.0295512676239
2020/11/19 14:56,61.5,61.02933609485626
2020/11/19 14:57,61.5,61.02913612127304
2020/11/19 14:58,61.5,61.02895164489746
2020/11/19 14:59,61.475,61.02878028154373
2020/11/19 15:00,61.5,61.02862203121185
2020/11/19 15:01,61.475,61.02851414680481
2020/11/19 15:02,61.5,61.02843576669693
2020/11/19 15:03,61.5,61.02870339155197
2020/11/19 15:04,61.4,61.02954411506653
2020/11/19 15:05,61.4,61.03086495399475
2020/11/19 15:06,61.4,61.032390832901
2020/11/19 15:07,61.3,61.03371584415436
2020/11/19 15:08,61.35,61.03464984893799
2020/11/19 15:09,61.4,61.035169899463654
2020/11/19 15:10,61.375,61.03540325164795
2020/11/19 15:11,61.375,61.03527390956879
2020/11/19 15:12,61.375,61.03473687171936
2020/11/19 15:13,61.375,61.03384578227997
2020/11/19 15:14,61.35,61.03285366296768
2020/11/19 15:15,61.4,61.031995356082916
2020/11/19 15:16,61.35,61.03141361474991
2020/11/19 15:17,61.375,61.031015157699585
2020/11/19 15:18,61.4,61.03064441680908
2020/11/19 15:19,61.375,61.030200362205505
2020/11/19 15:20,61.4,61.02980041503906
2020/11/19 15:21,61.4,61.02951043844223
2020/11/19 15:22,61.4,61.02942132949829
2020/11/19 15:23,61.4,61.0295724272728
2020/11/19 15:24,61.35,61.029809653759
2020/11/19 15:25,61.375,61.02996701002121
2020/11/19 15:26,61.375,61.029932737350464
2020/11/19 15:27,61.35,61.02983796596527
2020/11/19 15:28,61.4,61.029766738414764
2020/11/19 15:29,61.35,61.02964395284653
2020/11/19 15:30,61.4,61.02947437763214
2020/11/19 15:31,61.4,61.02923625707626
2020/11/19 15:32,61.35,61.02903091907501
2020/11/19 15:33,61.4,61.028899788856506
2020/11/19 15:34,61.4,61.028909623622894
2020/11/19 15:35,61.4,61.02953785657883
2020/11/19 15:36,61.4,61.030773758888245
2020/11/19 15:37,61.35,61.03265994787216
2020/11/19 15:38,61.4,61.035252153873444
2020/11/19 15:39,61.375,61.03837454319
2020/11/19 15:40,61.375,61.041494846343994
2020/11/19 15:41,61.4,61.04420119524002
2020/11/19 15:42,61.35,61.04612582921982
2020/11/19 15:43,61.5,61.047063410282135
2020/11/19 15:44,61.5,61.04722464084625
2020/11/19 15:45,61.5,61.04684406518936
2020/11/19 15:46,61.5,61.046115696430206
2020/11/19 15:47,61.5,61.045205533504486
2020/11/19 15:48,61.45,61.04448729753494
2020/11/19 15:49,61.5,61.04332232475281
2020/11/19 15:50,61.45,61.0411878824234
2020/11/19 15:51,61.45,61.03809767961502
2020/11/19 15:52,61.4,61.03424096107483
2020/11/19 15:53,61.25,61.02989876270294
2020/11/19 15:54,61.2,61.02544093132019
2020/11/19 15:55,61.25,61.02121049165726
2020/11/19 15:56,61.25,61.01728671789169
2020/11/19 15:57,61.25,61.013617157936096
2020/11/19 15:58,61.3,61.01018363237381
2020/11/19 15:59,61.3,61.00703054666519
2020/11/19 16:00,61.3,61.004301846027374
2020/11/19 16:01,61.3,61.0020592212677
2020/11/19 16:02,61.3,61.00030833482742
2020/11/19 16:03,61.3,60.99960082769394
2020/11/19 16:04,61.3,61.00008600950241
2020/11/19 16:05,61.3,61.0016148686409
2020/11/19 16:06,61.3,61.0040562748909
2020/11/19 16:07,61.3,61.00751632452011
2020/11/19 16:08,61.3,61.01188862323761
2020/11/19 16:09,61.3,61.01707720756531
2020/11/23 09:30,61.5,61.02289879322052
2020/11/23 09:31,61.25,61.02906221151352
2020/11/23 09:32,61.25,61.035233080387115
2020/11/23 09:33,61.25,61.04109072685242
2020/11/23 09:34,61.35,61.04637497663498
2020/11/23 09:35,60.95,61.05083727836609
2020/11/23 09:36,60.8,61.054322361946106
2020/11/23 09:37,60.6,61.05678850412369
2020/11/23 09:38,60.7,61.05829322338104
2020/11/23 09:39,60.65,61.05902546644211
2020/11/23 09:40,60.45,61.059212028980255
2020/11/23 09:41,60.45,61.05901563167572
2020/11/23 09:42,60.45,61.058402597904205
2020/11/23 09:43,60.6,61.05747842788696
2020/11/23 09:44,60.5,61.05632448196411
2020/11/23 09:45,60.35,61.05493450164795
2020/11/23 09:46,60.4,61.05330342054367
2020/11/23 09:47,60.35,61.051474153995514
2020/11/23 09:48,60.35,61.04967886209488
2020/11/23 09:49,60.3,61.04812705516815
2020/11/23 09:50,60.2,61.046921253204346
2020/11/23 09:51,60.15,61.04608082771301
2020/11/23 09:52,60.15,61.04550504684448
2020/11/23 09:53,60.15,61.045007050037384
2020/11/23 09:54,60.3,61.04457730054855
2020/11/23 09:55,60.25,61.044139206409454
2020/11/23 09:56,60.25,61.043589651584625
2020/11/23 09:57,60.2,61.04334378242493
2020/11/23 09:58,60.2,61.043568789958954
2020/11/23 09:59,60.2,61.04425275325775
2020/11/23 10:00,60.2,61.0453217625618
2020/11/23 10:01,60.2,61.04666048288345
2020/11/23 10:02,60.25,61.04813599586487
2020/11/23 10:03,60.05,61.049637138843536
2020/11/23 10:04,60.15,61.05113768577576
2020/11/23 10:05,60.2,61.052378952503204
2020/11/23 10:06,60.2,61.05327779054642
2020/11/23 10:07,60.15,61.05387353897095
2020/11/23 10:08,60.15,61.054157853126526
2020/11/23 10:09,60.15,61.054212391376495
2020/11/23 10:10,60.05,61.05412656068802
2020/11/23 10:11,60.0,61.05382764339447
2020/11/23 10:12,60.0,61.053373754024506
2020/11/23 10:13,59.9,61.05280154943466
2020/11/23 10:14,59.95,61.05206751823425
2020/11/23 10:15,59.85,61.051208317279816
2020/11/23 10:16,59.8,61.050379514694214
2020/11/23 10:17,59.8,61.04970717430115
2020/11/23 10:18,59.8,61.04925209283829
2020/11/23 10:19,59.8,61.04901456832886
2020/11/23 10:20,59.75,61.048938274383545
2020/11/23 10:21,59.7,61.048983573913574
2020/11/23 10:22,59.8,61.04904168844223
2020/11/23 10:23,59.75,61.04909861087799
2020/11/23 10:24,59.75,61.049166560173035
2020/11/23 10:25,59.8,61.04939275979996
2020/11/23 10:26,59.75,61.04938739538193
2020/11/23 10:27,59.75,61.048757672309875
2020/11/23 10:28,59.75,61.04724341630936
2020/11/23 10:29,59.65,61.04509913921356
2020/11/23 10:30,59.55,61.042497396469116
2020/11/23 10:31,59.4,61.03952580690384
2020/11/23 10:32,59.35,61.03634351491928
2020/11/23 10:33,59.35,61.03314781188965
2020/11/23 10:34,59.5,61.030118107795715
2020/11/23 10:35,59.55,61.02733814716339
2020/11/23 10:36,59.45,61.02498644590378
2020/11/23 10:37,59.45,61.023080587387085
2020/11/23 10:38,59.45,61.02163189649582
2020/11/23 10:39,59.4,61.020738422870636
2020/11/23 10:40,59.4,61.020361721515656
2020/11/23 10:41,59.4,61.02047735452652
2020/11/23 10:42,59.35,61.02117055654526
2020/11/23 10:43,59.3,61.022297382354736
2020/11/23 10:44,59.35,61.02375948429108
2020/11/23 10:45,59.4,61.02523082494736
2020/11/23 10:46,59.4,61.02648609876633
2020/11/23 10:47,59.35,61.02744632959366
2020/11/23 10:48,59.5,61.0280396938324
2020/11/23 10:49,59.5,61.028389275074005
2020/11/23 10:50,59.4,61.02851176261902
2020/11/23 10:51,59.3,61.028585970401764
2020/11/23 10:52,59.3,61.028732001781464
2020/11/23 10:53,59.2,61.02887922525406
2020/11/23 10:54,59.2,61.029089629650116
2020/11/23 10:55,59.1,61.02941060066223
2020/11/23 10:56,59.25,61.02985107898712
2020/11/23 10:57,59.25,61.030391693115234
2020/11/23 10:58,59.25,61.03086882829666
2020/11/23 10:59,59.25,61.03127473592758
2020/11/23 11:00,59.05,61.03159272670746
2020/11/23 11:01,59.15,61.03180402517319
2020/11/23 11:02,59.1,61.031963765621185
2020/11/23 11:03,59.1,61.032014429569244
2020/11/23 11:04,59.05,61.03264981508255
2020/11/23 11:05,59.0,61.03403949737549
