Time,Last Trade,Predicted Last Trade
2020/11/18 14:17,61.3,61.012692391872406
2020/11/18 14:18,61.3,61.0099338889122
2020/11/18 14:19,61.3,61.00737535953522
2020/11/18 14:20,61.3,61.00502395629883
2020/11/18 14:21,61.3,61.00287967920303
2020/11/18 14:22,61.25,61.00093775987625
2020/11/18 14:23,61.25,60.99919015169144
2020/11/18 14:24,61.25,60.997626423835754
2020/11/18 14:25,61.35,60.99623465538025
2020/11/18 14:26,61.35,60.99500173330307
2020/11/18 14:27,61.3,60.99391394853592
2020/11/18 14:28,61.35,60.99295789003372
2020/11/18 14:29,61.55,60.992121040821075
2020/11/18 14:30,61.55,60.99139058589935
2020/11/18 14:31,61.55,60.99075400829315
2020/11/18 14:32,61.55,60.99020206928253
2020/11/18 14:33,61.45,60.98972314596176
2020/11/18 14:34,61.45,60.98930948972702
2020/11/18 14:35,61.45,60.988952457904816
2020/11/18 14:36,61.5,60.988645195961
2020/11/18 14:37,61.5,60.988380551338196
2020/11/18 14:38,61.45,60.988152861595154
2020/11/18 14:39,61.45,60.98795706033707
2020/11/18 14:40,61.45,60.9877889752388
2020/11/18 14:41,61.45,60.98764532804489
2020/11/18 14:42,61.45,60.98752135038376
2020/11/18 14:43,61.45,60.98741525411606
2020/11/18 14:44,61.45,60.987324357032776
2020/11/18 14:45,61.45,60.98724567890167
2020/11/18 14:46,61.45,60.987178921699524
2020/11/18 14:47,61.45,60.987121403217316
2020/11/18 14:48,61.45,60.98707163333893
2020/11/18 14:49,61.45,60.98702871799469
2020/11/18 14:50,61.55,60.98699206113815
2020/11/18 14:51,61.55,60.9869601726532
2020/11/18 14:52,61.55,60.986933052539825
2020/11/18 14:53,61.55,60.98690950870514
2020/11/18 14:54,61.5,60.98688894510269
2020/11/18 14:55,61.5,60.98687106370926
2020/11/18 14:56,61.5,60.98685556650162
2020/11/18 14:57,61.55,60.98684245347977
2020/11/18 14:58,61.55,60.98683112859726
2020/11/18 14:59,61.4,60.9868203997612
2020/11/18 15:00,61.45,60.98681175708771
2020/11/18 15:01,61.45,60.98674917221069
2020/11/18 15:02,61.5,60.98639631271362
2020/11/18 15:03,61.45,60.98549747467041
2020/11/18 15:04,61.45,60.98384463787079
2020/11/18 15:05,61.45,60.981309950351715
2020/11/18 15:06,61.45,60.97795927524567
2020/11/18 15:07,61.5,60.973941922187805
2020/11/18 15:08,61.45,60.96950018405914
2020/11/18 15:09,61.5,60.96489065885544
2020/11/18 15:10,61.5,60.96029245853424
2020/11/18 15:11,61.5,60.95594638586044
2020/11/18 15:12,61.45,60.95217788219452
2020/11/18 15:13,61.45,60.949213445186615
2020/11/18 15:14,61.45,60.947081089019775
2020/11/18 15:15,61.5,60.94565534591675
2020/11/18 15:16,61.45,60.944754123687744
2020/11/18 15:17,61.5,60.94419175386429
2020/11/18 15:18,61.45,60.9438037276268
2020/11/18 15:19,61.55,60.94335013628006
2020/11/18 15:20,61.6,60.94259822368622
2020/11/18 15:21,61.6,60.941370368003845
2020/11/18 15:22,61.6,60.939445436000824
2020/11/18 15:23,61.6,60.936534345149994
2020/11/18 15:24,61.6,60.93245619535446
2020/11/18 15:25,61.6,60.9273117184639
2020/11/18 15:26,61.55,60.9212007522583
2020/11/18 15:27,61.5,60.91426068544388
2020/11/18 15:28,61.45,60.90665394067764
2020/11/18 15:29,61.45,60.8986114859581
2020/11/18 15:30,61.55,60.8903124332428
2020/11/18 15:31,61.55,60.88196986913681
2020/11/18 15:32,61.55,60.87372773885727
2020/11/18 15:33,61.55,60.865636706352234
2020/11/18 15:34,61.55,60.85764402151108
2020/11/18 15:35,61.55,60.84973746538162
2020/11/18 15:36,61.55,60.841871440410614
2020/11/18 15:37,61.65,60.834068298339844
2020/11/18 15:38,61.65,60.82631641626358
2020/11/18 15:39,61.65,60.81861191987991
2020/11/18 15:40,61.65,60.8110254406929
2020/11/18 15:41,61.65,60.803700625896454
2020/11/18 15:42,61.6,60.796904504299164
2020/11/18 15:43,61.65,60.790843307971954
2020/11/18 15:44,61.7,60.7857164144516
2020/11/18 15:45,61.7,60.78161561489105
2020/11/18 15:46,61.7,60.77861422300339
2020/11/18 15:47,61.55,60.776734590530396
2020/11/18 15:48,61.6,60.77595019340515
2020/11/18 15:49,61.6,60.77619248628616
2020/11/18 15:50,61.6,60.7773574590683
2020/11/18 15:51,61.55,60.7793208360672
2020/11/18 15:52,61.55,60.78194463253021
2020/11/18 15:53,61.65,60.785145699977875
2020/11/18 15:54,61.65,60.78885340690613
2020/11/18 15:55,61.65,60.79293930530548
2020/11/18 15:56,61.7,60.79731845855713
2020/11/18 15:57,61.7,60.80191844701767
2020/11/18 15:58,61.7,60.806616485118866
2020/11/18 15:59,61.65,60.811340153217316
2020/11/18 16:00,61.65,60.81598275899887
2020/11/18 16:01,61.65,60.82049483060837
2020/11/18 16:02,61.65,60.824854016304016
2020/11/18 16:03,61.65,60.82904750108719
2020/11/18 16:04,61.65,60.833069026470184
2020/11/18 16:05,61.65,60.83691293001175
2020/11/18 16:06,61.65,60.84062898159027
2020/11/18 16:07,61.65,60.84427231550217
2020/11/18 16:08,61.7,60.847945153713226
2020/11/19 09:30,60.75,60.85174256563187
2020/11/19 09:31,60.7,60.85573369264603
2020/11/19 09:32,60.7,60.86001181602478
2020/11/19 09:33,60.4,60.86464786529541
2020/11/19 09:34,60.3,60.86962008476257
2020/11/19 09:35,60.55,60.87480449676514
2020/11/19 09:36,60.45,60.88003450632095
2020/11/19 09:37,60.4,60.885147988796234
2020/11/19 09:38,60.4,60.8899530172348
2020/11/19 09:39,60.5,60.894284784793854
2020/11/19 09:40,60.35,60.89802348613739
2020/11/19 09:41,60.35,60.901099383831024
2020/11/19 09:42,60.7,60.9034868478775
2020/11/19 09:43,60.85,60.9051992893219
2020/11/19 09:44,60.65,60.906215846538544
2020/11/19 09:45,60.65,60.90652638673782
2020/11/19 09:46,60.6,60.90614581108093
2020/11/19 09:47,60.7,60.90523147583008
2020/11/19 09:48,60.75,60.90396994352341
2020/11/19 09:49,60.75,60.902489960193634
2020/11/19 09:50,60.75,60.90094769001007
2020/11/19 09:51,60.7,60.89970821142197
2020/11/19 09:52,60.7,60.899128556251526
2020/11/19 09:53,60.75,60.89949572086334
2020/11/19 09:54,60.8,60.90099686384201
2020/11/19 09:55,60.75,60.90360426902771
2020/11/19 09:56,60.65,60.907177567481995
2020/11/19 09:57,60.7,60.911521553993225
2020/11/19 09:58,60.6,60.91648304462433
2020/11/19 09:59,60.6,60.92192107439041
2020/11/19 10:00,60.65,60.92765146493912
2020/11/19 10:01,60.65,60.93348914384842
2020/11/19 10:02,60.8,60.939268708229065
2020/11/19 10:03,61.1,60.94485306739807
2020/11/19 10:04,61.35,60.95013791322708
2020/11/19 10:05,61.3,60.95504754781723
2020/11/19 10:06,61.15,60.95953696966171
2020/11/19 10:07,61.25,60.96358233690262
2020/11/19 10:08,61.25,60.96717828512192
2020/11/19 10:09,61.25,60.97033643722534
2020/11/19 10:10,61.3,60.973078548908234
2020/11/19 10:11,61.4,60.97543561458588
2020/11/19 10:12,61.45,60.977553963661194
2020/11/19 10:13,61.45,60.97959244251251
2020/11/19 10:14,61.45,60.981689631938934
2020/11/19 10:15,61.35,60.98394954204559
2020/11/19 10:16,61.3,60.986383497714996
2020/11/19 10:17,61.3,60.98895871639252
2020/11/19 10:18,61.25,60.991621255874634
2020/11/19 10:19,61.15,60.994364857673645
2020/11/19 10:20,61.15,60.997195184230804
2020/11/19 10:21,61.15,60.99994891881943
2020/11/19 10:22,61.15,61.00247794389725
2020/11/19 10:23,61.15,61.00465649366379
2020/11/19 10:24,61.15,61.00645625591278
2020/11/19 10:25,61.15,61.007844150066376
2020/11/19 10:26,61.1,61.0088067650795
2020/11/19 10:27,61.15,61.009354531764984
2020/11/19 10:28,61.15,61.00951188802719
2020/11/19 10:29,61.2,61.00937718153
2020/11/19 10:30,61.2,61.009001672267914
2020/11/19 10:31,61.2,61.00848311185837
2020/11/19 10:32,61.15,61.00791597366333
2020/11/19 10:33,61.175,61.007385194301605
2020/11/19 10:34,61.2,61.00689882040024
2020/11/19 10:35,61.275,61.00643837451935
2020/11/19 10:36,61.275,61.005974650382996
2020/11/19 10:37,61.3,61.00553357601166
2020/11/19 10:38,61.3,61.00509995222092
2020/11/19 10:39,61.25,61.00470715761185
2020/11/19 10:40,61.275,61.004338800907135
2020/11/19 10:41,61.275,61.00407832860947
2020/11/19 10:42,61.275,61.00407773256302
2020/11/19 10:43,61.275,61.004474401474
2020/11/19 10:44,61.3,61.005376517772675
2020/11/19 10:45,61.35,61.006841599941254
2020/11/19 10:46,61.35,61.008887231349945
2020/11/19 10:47,61.4,61.011491656303406
2020/11/19 10:48,61.45,61.0145508646965
2020/11/19 10:49,61.3,61.01786130666733
2020/11/19 10:50,61.25,61.02115297317505
2020/11/19 10:51,61.25,61.02417403459549
2020/11/19 10:52,61.225,61.02684074640274
2020/11/19 10:53,61.225,61.02914237976074
2020/11/19 10:54,61.15,61.03111261129379
2020/11/19 10:55,61.0,61.032806277275085
2020/11/19 10:56,60.95,61.03428357839584
2020/11/19 10:57,60.95,61.03560322523117
2020/11/19 10:58,60.9,61.03681409358978
2020/11/19 10:59,60.8,61.0380699634552
2020/11/19 11:00,60.8,61.03951150178909
2020/11/19 11:01,60.75,61.04125165939331
2020/11/19 11:02,60.5,61.043365836143494
2020/11/19 11:03,60.75,61.045888900756836
2020/11/19 11:04,60.75,61.048761546611786
2020/11/19 11:05,60.85,61.051943242549896
2020/11/19 11:06,60.85,61.05544322729111
2020/11/19 11:07,60.85,61.059268057346344
2020/11/19 11:08,60.85,61.06340968608856
2020/11/19 11:09,60.85,61.06767737865448
2020/11/19 11:10,60.8,61.07188755273819
2020/11/19 11:11,60.9,61.075875997543335
2020/11/19 11:12,60.9,61.0795202255249
2020/11/19 11:13,60.9,61.082688212394714
2020/11/19 11:14,60.9,61.085287272930145
2020/11/19 11:15,60.9,61.08737224340439
2020/11/19 11:16,60.9,61.08905279636383
2020/11/19 11:17,60.9,61.09044963121414
2020/11/19 11:18,60.9,61.091718912124634
2020/11/19 11:19,61.0,61.09300607442856
2020/11/19 11:20,61.0,61.094429433345795
2020/11/19 11:21,61.1,61.09601551294327
2020/11/19 11:22,61.1,61.09774285554886
2020/11/19 11:23,61.1,61.099573612213135
2020/11/19 11:24,61.05,61.101464569568634
2020/11/19 11:25,61.0,61.1033775806427
2020/11/19 11:26,61.0,61.10527628660202
2020/11/19 11:27,61.025,61.107133865356445
2020/11/19 11:28,61.025,61.108924090862274
2020/11/19 11:29,61.05,61.1106293797493
2020/11/19 11:30,61.0,61.11229145526886
2020/11/19 11:31,61.0,61.11282670497894
2020/11/19 11:32,61.05,61.1109402179718
2020/11/19 11:33,61.0,61.10553079843521
2020/11/19 11:34,61.0,61.0955353975296
2020/11/19 11:35,61.0,61.0801317691803
2020/11/19 11:36,61.0,61.059184312820435
2020/11/19 11:37,61.0,61.032904624938965
2020/11/19 11:38,61.0,61.00174957513809
2020/11/19 11:39,61.0,60.9663542509079
2020/11/19 11:40,61.0,60.92760348320007
2020/11/19 11:41,61.05,60.88630551099777
2020/11/19 11:42,61.0,60.84321403503418
2020/11/19 11:43,61.0,60.79944932460785
2020/11/19 11:44,61.0,60.756335496902466
2020/11/19 11:45,61.0,60.71487718820572
2020/11/19 11:46,61.1,60.67582809925079
2020/11/19 11:47,61.15,60.63964033126831
2020/11/19 11:48,61.15,60.60666525363922
2020/11/19 11:49,61.15,60.577165722846985
2020/11/19 11:50,61.1,60.551277339458466
2020/11/19 11:51,61.15,60.52901440858841
2020/11/19 11:52,61.15,60.51021599769592
2020/11/19 11:53,61.1,60.494620740413666
2020/11/19 11:54,61.15,60.48196518421173
2020/11/19 11:55,61.15,60.472027599811554
2020/11/19 11:56,61.2,60.464525163173676
2020/11/19 11:57,61.2,60.45903617143631
2020/11/19 11:58,61.3,60.4551642537117
2020/11/19 11:59,61.3,60.452429592609406
2020/11/19 12:00,61.3,60.450383961200714
2020/11/19 12:01,61.3,60.4487099647522
2020/11/19 12:02,61.3,60.447193920612335
2020/11/19 12:03,61.3,60.44587814807892
2020/11/19 12:04,61.3,60.445215344429016
2020/11/19 12:05,61.3,60.44601434469223
2020/11/19 12:06,61.3,60.44899278879166
2020/11/19 12:07,61.3,60.4544939994812
2020/11/19 12:08,61.3,60.462702453136444
2020/11/19 12:09,61.3,60.4736133813858
2020/11/19 12:10,61.3,60.48705840110779
2020/11/19 12:11,61.3,60.502799689769745
2020/11/19 12:12,61.3,60.52063339948654
2020/11/19 12:13,61.3,60.540374755859375
2020/11/19 12:14,61.3,60.56179070472717
2020/11/19 12:15,61.3,60.58459544181824
2020/11/19 12:16,61.3,60.60834342241287
2020/11/19 12:17,61.3,60.6324856877327
2020/11/19 12:18,61.3,60.65647089481354
2020/11/19 12:19,61.3,60.67975693941116
2020/11/19 12:20,61.3,60.701770424842834
2020/11/19 12:21,61.3,60.72202706336975
2020/11/19 12:22,61.3,60.74017995595932
2020/11/19 12:23,61.3,60.75602167844772
2020/11/19 12:24,61.3,60.76948040723801
2020/11/19 12:25,61.3,60.78059220314026
2020/11/19 12:26,61.3,60.78947776556015
2020/11/19 12:27,61.3,60.79626166820526
2020/11/19 12:28,61.3,60.80115103721619
2020/11/19 12:29,61.3,60.804390251636505
2020/11/19 12:30,61.3,60.80629342794418
2020/11/19 12:31,61.3,60.80717617273331
2020/11/19 12:32,61.3,60.8073296546936
2020/11/19 12:33,61.3,60.8069452047348
2020/11/19 12:34,61.3,60.80618852376938
2020/11/19 12:35,61.3,60.8052214384079
2020/11/19 12:36,61.3,60.80426239967346
2020/11/19 12:37,61.3,60.80350840091705
2020/11/19 12:38,61.3,60.803142726421356
2020/11/19 12:39,61.3,60.803303360939026
2020/11/19 12:40,61.3,60.804015934467316
2020/11/19 12:41,61.3,60.80527329444885
2020/11/19 12:42,61.3,60.80703669786453
2020/11/19 12:43,61.3,60.80924594402313
2020/11/19 12:44,61.3,60.81182503700256
2020/11/19 12:45,61.3,60.814720034599304
2020/11/19 12:46,61.3,60.8179389834404
2020/11/19 12:47,61.3,60.821488440036774
2020/11/19 12:48,61.3,60.82541996240616
2020/11/19 12:49,61.3,60.829835176467896
2020/11/19 12:50,61.3,60.83464556932449
2020/11/19 12:51,61.3,60.83963626623154
2020/11/19 12:52,61.3,60.844565868377686
2020/11/19 12:53,61.3,60.849190294742584
2020/11/19 12:54,61.3,60.85330271720886
2020/11/19 12:55,61.3,60.85667097568512
2020/11/19 12:56,61.3,60.858942806720734
2020/11/19 12:57,61.3,60.8597537279129
2020/11/19 12:58,61.3,60.85883283615112
2020/11/19 12:59,61.3,60.85598313808441
2020/11/19 13:00,61.3,60.851012110710144
2020/11/19 13:01,61.3,60.84383273124695
2020/11/19 13:02,61.4,60.83442562818527
2020/11/19 13:03,61.4,60.82258427143097
2020/11/19 13:04,61.35,60.80842250585556
2020/11/19 13:05,61.3,60.79222673177719
2020/11/19 13:06,61.3,60.77451342344284
2020/11/19 13:07,61.325,60.75587296485901
2020/11/19 13:08,61.325,60.736887991428375
2020/11/19 13:09,61.3,60.718081533908844
2020/11/19 13:10,61.3,60.699888706207275
2020/11/19 13:11,61.3,60.682589650154114
2020/11/19 13:12,61.3,60.66647434234619
2020/11/19 13:13,61.35,60.65176808834076
2020/11/19 13:14,61.35,60.63861840963364
2020/11/19 13:15,61.35,60.627096235752106
2020/11/19 13:16,61.3,60.617204546928406
2020/11/19 13:17,61.3,60.60888820886612
2020/11/19 13:18,61.3,60.60205066204071
2020/11/19 13:19,61.35,60.59656584262848
2020/11/19 13:20,61.325,60.592402160167694
2020/11/19 13:21,61.35,60.58953815698624
2020/11/19 13:22,61.35,60.58804774284363
2020/11/19 13:23,61.3,60.58798664808273
2020/11/19 13:24,61.3,60.589360535144806
2020/11/19 13:25,61.3,60.59205973148346
2020/11/19 13:26,61.35,60.59585654735565
2020/11/19 13:27,61.325,60.600479781627655
2020/11/19 13:28,61.3,60.60568445920944
2020/11/19 13:29,61.325,60.61125361919403
2020/11/19 13:30,61.3,60.617030799388885
2020/11/19 13:31,61.35,60.622833013534546
2020/11/19 13:32,61.325,60.62849545478821
2020/11/19 13:33,61.35,60.63393646478653
2020/11/19 13:34,61.4,60.63906633853912
2020/11/19 13:35,61.4,60.6438102722168
2020/11/19 13:36,61.45,60.64811581373215
2020/11/19 13:37,61.5,60.651955246925354
2020/11/19 13:38,61.4,60.65532052516937
2020/11/19 13:39,61.4,60.65822118520737
2020/11/19 13:40,61.4,60.66068077087402
2020/11/19 13:41,61.35,60.662730276584625
2020/11/19 13:42,61.35,60.66446566581726
2020/11/19 13:43,61.4,60.665935814380646
2020/11/19 13:44,61.4,60.66717350482941
2020/11/19 13:45,61.4,60.66819840669632
2020/11/19 13:46,61.4,60.66902869939804
2020/11/19 13:47,61.25,60.669797003269196
2020/11/19 13:48,61.25,60.67070269584656
2020/11/19 13:49,61.25,60.67193740606308
2020/11/19 13:50,61.275,60.67364716529846
2020/11/19 13:51,61.25,60.6758668422699
2020/11/19 13:52,61.25,60.67862206697464
2020/11/19 13:53,61.275,60.68190777301788
2020/11/19 13:54,61.275,60.68563097715378
2020/11/19 13:55,61.2,60.689722537994385
2020/11/19 13:56,61.2,60.694113314151764
2020/11/19 13:57,61.2,60.69879198074341
2020/11/19 13:58,61.2,60.703746020793915
2020/11/19 13:59,61.225,60.70907109975815
2020/11/19 14:00,61.2,60.71486347913742
2020/11/19 14:01,61.2,60.72118753194809
2020/11/19 14:02,61.3,60.728060841560364
2020/11/19 14:03,61.3,60.7354553937912
2020/11/19 14:04,61.3,60.743303537368774
2020/11/19 14:05,61.3,60.75150901079178
2020/11/19 14:06,61.4,60.75995796918869
2020/11/19 14:07,61.4,60.76852822303772
2020/11/19 14:08,61.45,60.77710086107254
2020/11/19 14:09,61.45,60.78556174039841
2020/11/19 14:10,61.45,60.79381042718887
2020/11/19 14:11,61.45,60.801761984825134
2020/11/19 14:12,61.45,60.80934697389603
2020/11/19 14:13,61.45,60.81651324033737
2020/11/19 14:14,61.425,60.82322382926941
2020/11/19 14:15,61.425,60.829456984996796
2020/11/19 14:16,61.425,60.83520317077637
2020/11/19 14:17,61.425,60.84046447277069
2020/11/19 14:18,61.45,60.84525012969971
2020/11/19 14:19,61.45,60.84957802295685
2020/11/19 14:20,61.45,60.8534716963768
2020/11/19 14:21,61.4,60.85695618391037
2020/11/19 14:22,61.45,60.860060691833496
2020/11/19 14:23,61.425,60.86281442642212
2020/11/19 14:24,61.4,60.8652480840683
2020/11/19 14:25,61.4,60.867390275001526
2020/11/19 14:26,61.4,60.869270503520966
2020/11/19 14:27,61.45,60.87091648578644
2020/11/19 14:28,61.45,60.87235176563263
2020/11/19 14:29,61.45,60.87360167503357
2020/11/19 14:30,61.45,60.87468737363815
2020/11/19 14:31,61.425,60.875629127025604
2020/11/19 14:32,61.4,60.876443326473236
2020/11/19 14:33,61.45,60.87714755535126
2020/11/19 14:34,61.4,60.87775522470474
2020/11/19 14:35,61.4,60.87827914953232
2020/11/19 14:36,61.5,60.87873065471649
2020/11/19 14:37,61.5,60.8791189789772
2020/11/19 14:38,61.5,60.87945395708084
2020/11/19 14:39,61.5,60.87974125146866
2020/11/19 14:40,61.5,60.879989206790924
2020/11/19 14:41,61.5,60.880202293395996
2020/11/19 14:42,61.5,60.88038557767868
2020/11/19 14:43,61.5,60.880543529987335
2020/11/19 14:44,61.45,60.88067972660065
2020/11/19 14:45,61.5,60.88079684972763
2020/11/19 14:46,61.5,60.88089817762375
2020/11/19 14:47,61.475,60.880985498428345
2020/11/19 14:48,61.5,60.881060898303986
2020/11/19 14:49,61.5,60.88112646341324
2020/11/19 14:50,61.45,60.88118278980255
2020/11/19 14:51,61.5,60.88123196363449
2020/11/19 14:52,61.475,60.88127398490906
2020/11/19 14:53,61.45,60.88131093978882
2020/11/19 14:54,61.475,60.881343126297
2020/11/19 14:55,61.5,60.88137084245682
2020/11/19 14:56,61.5,60.88139498233795
2020/11/19 14:57,61.5,60.88141584396362
2020/11/19 14:58,61.5,60.88143461942673
2020/11/19 14:59,61.475,60.88145071268082
2020/11/19 15:00,61.5,60.88146412372589
2020/11/19 15:01,61.475,60.88147693872452
2020/11/19 15:02,61.5,60.88148647546768
2020/11/19 15:03,61.5,60.88160568475723
2020/11/19 15:04,61.4,60.88196063041687
2020/11/19 15:05,61.4,60.882604360580444
2020/11/19 15:06,61.4,60.88348859548569
2020/11/19 15:07,61.3,60.88452333211899
2020/11/19 15:08,61.35,60.885640025138855
2020/11/19 15:09,61.4,60.88678443431854
2020/11/19 15:10,61.375,60.8878909945488
2020/11/19 15:11,61.375,60.888892352581024
2020/11/19 15:12,61.375,60.88973784446716
2020/11/19 15:13,61.375,60.89039468765259
2020/11/19 15:14,61.35,60.89090669155121
2020/11/19 15:15,61.4,60.891341507434845
2020/11/19 15:16,61.35,60.891767382621765
2020/11/19 15:17,61.375,60.892186403274536
2020/11/19 15:18,61.4,60.89257502555847
2020/11/19 15:19,61.375,60.892902851104736
2020/11/19 15:20,61.4,60.89319968223572
2020/11/19 15:21,61.4,60.89348131418228
2020/11/19 15:22,61.4,60.89378798007965
2020/11/19 15:23,61.4,60.89415663480759
2020/11/19 15:24,61.35,60.894563138484955
2020/11/19 15:25,61.375,60.89495891332626
2020/11/19 15:26,61.375,60.89529597759247
2020/11/19 15:27,61.35,60.895591020584106
2020/11/19 15:28,61.4,60.8958505988121
2020/11/19 15:29,61.35,60.89605325460434
2020/11/19 15:30,61.4,60.89620018005371
2020/11/19 15:31,61.4,60.89627230167389
2020/11/19 15:32,61.35,60.89630597829819
2020/11/19 15:33,61.4,60.8963223695755
2020/11/19 15:34,61.4,60.89636558294296
2020/11/19 15:35,61.4,60.89653903245926
2020/11/19 15:36,61.4,60.896926164627075
2020/11/19 15:37,61.35,60.89765065908432
2020/11/19 15:38,61.4,60.89886897802353
2020/11/19 15:39,61.375,60.90060168504715
2020/11/19 15:40,61.375,60.902795135974884
2020/11/19 15:41,61.4,60.90536171197891
2020/11/19 15:42,61.35,60.90814733505249
2020/11/19 15:43,61.5,60.9109907746315
2020/11/19 15:44,61.5,60.913807690143585
2020/11/19 15:45,61.5,60.91654950380325
2020/11/19 15:46,61.5,60.91918879747391
2020/11/19 15:47,61.5,60.92171394824982
2020/11/19 15:48,61.45,60.923954486846924
2020/11/19 15:49,61.5,60.92568510770798
2020/11/19 15:50,61.45,60.926715672016144
2020/11/19 15:51,61.45,60.926951706409454
2020/11/19 15:52,61.4,60.92635327577591
2020/11/19 15:53,61.25,60.92493826150894
2020/11/19 15:54,61.2,60.922798454761505
2020/11/19 15:55,61.25,60.92006170749664
2020/11/19 15:56,61.25,60.91678613424301
2020/11/19 15:57,61.25,60.91301465034485
2020/11/19 15:58,61.3,60.90879285335541
2020/11/19 15:59,61.3,60.904177069664
2020/11/19 16:00,61.3,60.89926564693451
2020/11/19 16:01,61.3,60.89414024353027
2020/11/19 16:02,61.3,60.888878643512726
2020/11/19 16:03,61.3,60.88366860151291
2020/11/19 16:04,61.3,60.87869727611542
2020/11/19 16:05,61.3,60.87412619590759
2020/11/19 16:06,61.3,60.870079040527344
2020/11/19 16:07,61.3,60.86674803495407
2020/11/19 16:08,61.3,60.86429888010025
2020/11/19 16:09,61.3,60.862899363040924
2020/11/23 09:30,61.5,60.86266481876373
2020/11/23 09:31,61.25,60.863641142845154
2020/11/23 09:32,61.25,60.86580568552017
2020/11/23 09:33,61.25,60.86907738447189
2020/11/23 09:34,61.35,60.8733286857605
2020/11/23 09:35,60.95,60.8783774971962
2020/11/23 09:36,60.8,60.88401907682419
2020/11/23 09:37,60.6,60.89005136489868
2020/11/23 09:38,60.7,60.896288096904755
2020/11/23 09:39,60.65,60.90259248018265
2020/11/23 09:40,60.45,60.908860206604004
2020/11/23 09:41,60.45,60.91500723361969
2020/11/23 09:42,60.45,60.920912861824036
2020/11/23 09:43,60.6,60.926517486572266
2020/11/23 09:44,60.5,60.93176507949829
2020/11/23 09:45,60.35,60.93658620119095
2020/11/23 09:46,60.4,60.94092392921448
2020/11/23 09:47,60.35,60.94474011659622
2020/11/23 09:48,60.35,60.948077976703644
2020/11/23 09:49,60.3,60.95100635290146
2020/11/23 09:50,60.2,60.953601241111755
2020/11/23 09:51,60.15,60.95593565702438
2020/11/23 09:52,60.15,60.95804178714752
2020/11/23 09:53,60.15,60.95990890264511
2020/11/23 09:54,60.3,60.96157068014145
2020/11/23 09:55,60.25,60.96301341056824
2020/11/23 09:56,60.25,60.96421504020691
2020/11/23 09:57,60.2,60.96527272462845
2020/11/23 09:58,60.2,60.96629673242569
2020/11/23 09:59,60.2,60.967392563819885
2020/11/23 10:00,60.2,60.96864068508148
2020/11/23 10:01,60.2,60.97009861469269
2020/11/23 10:02,60.25,60.97179317474365
2020/11/23 10:03,60.05,60.97372913360596
2020/11/23 10:04,60.15,60.97589159011841
2020/11/23 10:05,60.2,60.97818994522095
2020/11/23 10:06,60.2,60.98057144880295
2020/11/23 10:07,60.15,60.983000338077545
2020/11/23 10:08,60.15,60.98541820049286
2020/11/23 10:09,60.15,60.987798511981964
2020/11/23 10:10,60.05,60.990125477313995
2020/11/23 10:11,60.0,60.99233293533325
2020/11/23 10:12,60.0,60.994404792785645
2020/11/23 10:13,59.9,60.99631482362747
2020/11/23 10:14,59.95,60.99801594018936
2020/11/23 10:15,59.85,60.99949085712433
2020/11/23 10:16,59.8,61.000767290592194
2020/11/23 10:17,59.8,61.00188755989075
2020/11/23 10:18,59.8,61.00289577245712
2020/11/23 10:19,59.8,61.00383126735687
2020/11/23 10:20,59.75,61.004697024822235
2020/11/23 10:21,59.7,61.00551062822342
2020/11/23 10:22,59.8,61.006260454654694
2020/11/23 10:23,59.75,61.006957828998566
2020/11/23 10:24,59.75,61.00761914253235
2020/11/23 10:25,59.8,61.00815051794052
2020/11/23 10:26,59.75,61.00842022895813
2020/11/23 10:27,59.75,61.00830966234207
2020/11/23 10:28,59.75,61.00762987136841
2020/11/23 10:29,59.65,61.00627565383911
2020/11/23 10:30,59.55,61.00425088405609
2020/11/23 10:31,59.4,61.001599967479706
2020/11/23 10:32,59.35,60.99840724468231
2020/11/23 10:33,59.35,60.994782984256744
2020/11/23 10:34,59.5,60.99084848165512
2020/11/23 10:35,59.55,60.986699402332306
2020/11/23 10:36,59.45,60.98247045278549
2020/11/23 10:37,59.45,60.97824150323868
2020/11/23 10:38,59.45,60.97409272193909
2020/11/23 10:39,59.4,60.9701212644577
2020/11/23 10:40,59.4,60.96638345718384
2020/11/23 10:41,59.4,60.96293890476227
2020/11/23 10:42,59.35,60.95983946323395
2020/11/23 10:43,59.3,60.95710748434067
2020/11/23 10:44,59.35,60.95474922657013
2020/11/23 10:45,59.4,60.95269823074341
2020/11/23 10:46,59.4,60.950896978378296
2020/11/23 10:47,59.35,60.949301064014435
2020/11/23 10:48,59.5,60.94784164428711
2020/11/23 10:49,59.5,60.946516931056976
2020/11/23 10:50,59.4,60.94528669118881
2020/11/23 10:51,59.3,60.94416433572769
2020/11/23 10:52,59.3,60.94317489862442
2020/11/23 10:53,59.2,60.94228619337082
2020/11/23 10:54,59.2,60.94150924682617
2020/11/23 10:55,59.1,60.94086045026779
2020/11/23 10:56,59.25,60.940356492996216
2020/11/23 10:57,59.25,60.94000840187073
2020/11/23 10:58,59.25,60.93976402282715
2020/11/23 10:59,59.25,60.93961292505264
2020/11/23 11:00,59.05,60.93952530622482
2020/11/23 11:01,59.15,60.93947225809097
2020/11/23 11:02,59.1,60.939454674720764
2020/11/23 11:03,59.1,60.93942844867706
2020/11/23 11:04,59.05,60.939513087272644
2020/11/23 11:05,59.0,60.93984031677246
